index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
660,84.137506,0.081270,0.068714,2755.402,5275.635,4036.828,0.016907,,0.0000,-286.658691,132.046021,12.825336,23.549513,22.507858,20.898890,12.931352,14.716004,7.238012,13.391237,9.795720,8.532618,7.144238,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
661,84.218776,0.092880,0.047627,3211.949,7070.068,4704.296,0.021213,,0.0000,-298.329834,120.609184,20.163725,21.338322,10.466411,4.921502,4.723247,17.047297,5.647866,6.850663,-1.037422,4.087637,-2.592223,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
662,84.311655,0.208980,0.072085,3919.599,7757.620,4392.778,0.084061,,0.0000,-239.135147,108.355034,-40.564308,4.923088,9.943915,16.617550,12.898184,-0.573187,3.717138,8.639950,8.137973,-1.033013,2.269222,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
663,84.520635,0.116100,0.036157,4596.063,10349.640,5545.733,0.054466,,0.0000,-344.436127,102.237892,25.238958,12.998859,-0.733337,-1.561430,-1.770498,8.041909,-0.219596,-1.779524,-7.559372,1.454158,-1.720306,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
664,84.636735,0.104490,0.105939,836.756,445.020,2635.356,0.007650,,0.0000,-414.434509,145.234650,69.565254,51.327427,17.117073,15.343719,33.745842,18.386900,-8.450062,-0.005928,5.886405,-4.092136,6.952700,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
665,84.741224,0.104490,0.032800,4421.029,9138.691,5061.496,0.056689,,0.0000,-279.075439,120.686745,-9.849783,-11.718904,0.301031,2.252426,1.643543,7.967114,-7.835200,5.791963,1.663745,-1.173152,2.345960,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
666,84.845714,0.092880,0.023231,4689.035,9922.021,5328.295,0.077637,,0.0000,-366.486176,110.253746,-27.221958,-13.355280,13.817940,-2.319441,-5.765364,9.791473,-9.630287,2.513342,1.092881,-2.836762,4.428974,unpitched,mid,soft,medium,0,0,0,0,0,0,0,0
667,84.938594,0.127710,0.184008,2460.934,4489.673,3682.557,0.016154,,0.0000,-260.647736,136.141617,44.870834,38.205891,23.821108,18.882906,3.234118,0.402395,6.279764,13.251885,3.067017,-0.587887,-4.939401,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
668,85.066304,0.069660,0.050056,1848.509,3131.543,3616.450,0.003836,,0.0000,-309.011749,152.259995,0.712527,16.806589,23.681225,19.147381,13.724772,18.903006,7.776678,13.567624,12.271070,2.785745,9.333167,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
669,85.135964,0.208980,0.083178,3792.696,7958.219,4612.454,0.060830,,0.0000,-213.366669,97.620277,-18.218870,26.414993,16.030573,23.330643,15.819648,3.921881,14.440179,11.370933,8.691124,4.629660,1.560546,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
670,85.344943,0.139320,0.050478,3488.963,6483.289,4348.250,0.035482,,0.0000,-212.394791,147.322830,-11.821683,-20.107109,11.030360,5.522497,2.189533,15.306751,-13.599445,19.429445,5.415970,-0.908133,6.541535,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
671,85.484263,0.058050,0.013255,3546.060,6915.747,4633.900,0.040771,,0.0000,-374.748688,134.619324,-34.824718,-20.468334,26.170242,0.225767,-1.135676,20.134325,-14.416873,3.783880,4.254072,-8.467845,8.081468,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
672,85.542313,0.232200,0.126332,1994.033,4058.496,3861.891,0.010068,,0.0000,-310.458435,142.675125,43.492489,28.298344,16.896276,9.823198,11.649751,14.210366,6.263340,11.297758,5.417647,1.279205,2.656550,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
673,85.774512,0.104490,0.064116,3736.219,7622.754,4536.011,0.028711,,0.0000,-244.072845,114.254410,6.219090,13.751022,12.229536,17.152225,15.413297,21.324949,6.152949,12.278067,3.912239,4.606400,2.644258,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
674,85.879002,0.069660,0.049274,2862.412,6386.133,4603.542,0.018624,,0.0000,-298.686676,127.606758,27.722399,23.737486,11.965392,8.166733,0.754578,11.194667,3.123181,7.986156,2.029148,3.093055,-2.291380,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
675,85.948662,0.220590,0.069770,3940.704,7605.527,4452.624,0.082715,,0.0000,-251.239166,105.864975,-40.682934,2.264386,9.347531,18.828625,13.047467,-1.572979,5.732372,9.562572,8.581653,-1.416136,3.611253,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
676,86.169252,0.197370,0.076500,2778.721,5312.720,3991.752,0.030707,,0.0000,-342.946045,125.621307,43.542171,28.924709,6.004225,6.852259,15.161275,11.469484,-3.092208,1.955189,0.251202,-3.461814,0.907322,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
677,86.366621,0.127710,0.029385,4276.167,8503.821,4949.598,0.060913,,0.0000,-288.528290,120.346687,-10.149306,-13.630371,-2.499535,3.342875,3.525787,10.135764,-2.286698,10.844636,3.233247,-1.105703,2.581230,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
678,86.494331,0.081270,0.018186,4314.906,8947.046,5144.089,0.058289,,0.0000,-368.652954,118.587357,-26.118612,-15.837694,15.877844,1.759030,-5.951485,9.532658,-7.938189,5.807684,-1.466956,-6.804028,5.845312,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
679,86.575601,0.185760,0.151286,2168.261,4287.799,3565.771,0.017853,,0.0000,-279.861908,148.447510,30.683504,27.679649,24.718082,14.681507,4.807402,7.027013,4.788427,13.380030,6.315931,0.558202,0.499768,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
680,86.761361,0.150930,0.097092,4190.437,8657.886,4669.980,0.071742,,0.0000,-164.757065,86.602921,-35.433064,23.190054,13.380285,26.748484,18.622271,-0.518868,14.848902,11.933965,11.439147,6.137297,3.272859,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
681,86.912290,0.081270,0.046078,2628.360,5555.566,4458.571,0.018555,,0.0000,-323.434540,130.403961,30.034559,26.016430,21.182062,12.453700,5.850123,13.042582,6.351130,8.660800,2.670018,4.417855,0.830663,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
682,86.993560,0.127710,0.048837,3543.987,6748.865,4374.300,0.037842,,0.0000,-209.121109,146.967789,-14.740577,-23.494177,10.038651,5.592215,0.066872,11.329056,-14.060931,18.638456,5.404072,1.926023,8.033054,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
683,87.121270,0.069660,0.013018,3493.678,7056.738,4584.928,0.042480,,0.0000,-368.225067,140.984192,-29.500793,-20.461737,19.143393,-1.862340,-2.673921,20.827694,-10.626458,7.791843,6.512322,-10.297336,5.418621,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
684,87.190930,0.232200,0.125555,2540.196,4788.574,4008.713,0.012812,,0.0000,-291.524780,135.185135,42.777607,25.765995,16.402946,13.104800,10.378790,13.646617,6.120159,15.779167,6.418099,0.862043,1.542037,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
685,87.423129,0.081270,0.073730,2707.729,5423.291,3981.689,0.022461,,0.0000,-250.493790,139.829544,9.578951,15.699061,18.171825,21.015471,12.536937,14.956942,6.725461,14.590986,6.586092,4.236335,3.895722,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
686,87.504399,0.116100,0.048236,3629.904,8722.905,5104.001,0.029119,,0.0000,-256.010803,116.143845,16.512739,18.719610,8.403180,3.755869,2.081005,19.314573,5.527771,8.266778,0.957033,6.375485,-0.971928,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
687,87.620499,0.197370,0.067513,4052.606,7671.802,4357.948,0.088677,,0.0000,-237.248856,106.155548,-52.424667,-4.427646,5.796531,15.788969,13.379672,-3.169015,2.151984,7.349864,7.178832,-3.520947,2.258917,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
688,87.817868,0.116100,0.046484,4323.652,9441.331,5333.327,0.047763,,0.0000,-287.293915,107.216301,22.098509,12.446146,1.394721,5.310904,3.421040,8.909438,1.158717,-1.249155,-8.534517,-2.707099,-4.456546,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
689,87.933968,0.069660,0.109300,1167.771,1408.887,3099.228,0.005022,,0.0000,-366.848389,143.503433,52.264881,41.126701,22.690645,18.629652,27.694881,16.039715,0.556676,5.175635,4.354111,-4.522107,4.297119,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
690,88.003628,0.139320,0.031276,3925.359,7407.422,4753.020,0.055908,,0.0000,-301.783539,123.100517,-3.609759,-10.007845,1.249140,5.030870,4.431567,11.540244,-3.066503,9.943512,2.938566,-1.105115,2.456011,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
691,88.142948,0.069660,0.016480,4611.995,9711.475,5310.384,0.069196,,0.0000,-395.014923,110.696411,-26.921406,-14.669846,18.902731,1.661510,-4.871212,14.894673,-9.055161,1.025815,-2.613018,-10.214517,4.123551,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
692,88.212608,0.208980,0.135557,2164.726,4043.709,3460.811,0.018992,,0.0000,-301.156708,138.755661,33.618160,30.111380,25.816706,15.761825,7.523633,7.338930,7.231122,12.891552,5.047497,-0.487699,0.134435,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
693,88.421587,0.208980,0.084012,3754.764,7848.286,4577.648,0.059853,,0.0000,-215.117004,98.544075,-18.518755,24.539314,15.681496,24.934385,16.790136,3.521095,13.491826,11.901231,9.372905,5.084388,1.370584,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
694,88.630567,0.139320,0.049079,3427.346,6317.511,4244.486,0.040227,,0.0000,-216.629669,147.220856,-17.447536,-20.763975,11.208694,7.800015,4.595179,17.011730,-12.166639,19.246653,6.851903,-1.672657,7.037850,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
695,88.769887,0.069660,0.012702,3647.161,7567.383,4709.486,0.045759,,0.0000,-382.043182,136.408554,-27.499582,-17.874981,19.363600,1.622212,-0.273585,14.908991,-11.047838,8.731385,4.369349,-11.111200,5.056538,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
696,88.839546,0.220590,0.130352,1876.266,3576.665,3592.666,0.010376,,0.0000,-293.553162,151.855453,33.522709,20.545809,20.790951,12.045511,7.523482,10.802182,5.262683,15.313402,8.585502,1.326601,3.793001,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
697,89.060136,0.104490,0.067877,3308.428,6912.158,4326.957,0.028537,,0.0000,-254.178787,124.489555,9.308406,16.215254,16.421154,19.416407,12.817653,12.362737,4.187342,16.415438,9.052314,8.088089,6.279383,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
698,89.164626,0.069660,0.051638,4354.476,11015.771,5495.654,0.032645,,0.0000,-203.295441,109.763908,13.826567,12.559524,3.477281,-2.485263,-3.452002,20.549036,4.490199,7.476640,-3.320058,4.809055,-0.978241,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
699,89.234286,0.050000,0.077258,4473.797,9922.500,5058.416,0.052148,,0.0000,-197.777298,90.773926,-7.819585,12.496254,14.949265,26.605240,9.749899,-0.755740,1.182312,13.133093,8.287954,8.509428,-4.147493,unpitched,mid,loud,short,2,1,2,2,2,2,2,2
700,89.269116,0.197370,0.066391,3992.171,7747.168,4384.645,0.094428,,0.0000,-244.295898,109.867416,-47.817188,-3.914863,4.709999,12.913832,10.834275,-3.041774,4.463362,8.343899,9.578320,-3.337628,2.848075,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
701,89.466485,0.104490,0.034983,4196.186,9201.138,5271.503,0.040771,,0.0000,-334.391235,108.648148,25.170229,12.279325,-2.142879,4.352809,4.352711,11.366370,3.615900,-0.821933,-8.686563,-4.636579,-7.658641,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
702,89.570975,0.081270,0.110393,1136.397,1577.307,2930.004,0.005920,,0.0000,-377.957947,149.070190,61.383980,52.196030,16.491846,13.376902,32.268818,17.865028,-8.300520,-1.359609,4.356350,-9.471364,2.458665,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
703,89.652245,0.127710,0.030539,4402.291,9476.404,5178.173,0.052734,,0.0000,-289.357056,120.012939,-5.380154,-11.651107,3.854325,6.908950,6.018713,13.733227,-4.731272,7.521557,0.911497,-3.444541,1.086614,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
704,89.779955,0.092880,0.016757,4711.304,10156.494,5460.481,0.058105,,0.0000,-378.248474,112.582191,-17.961544,-14.404524,12.840112,1.318988,-3.587920,12.557680,-8.932378,-2.132627,-2.586635,-8.349126,2.739186,unpitched,mid,soft,medium,0,0,0,0,0,0,0,0
705,89.872834,0.174150,0.150017,1881.778,3434.546,3252.485,0.013641,,0.0000,-285.618347,148.270538,33.965813,30.338537,25.640926,14.552326,6.854057,6.121670,7.464206,14.335594,7.368762,0.131294,-1.275906,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
706,90.046984,0.150930,0.095834,4002.596,7828.857,4345.590,0.070801,,0.0000,-178.496902,89.485023,-33.428154,28.168600,16.691906,29.981833,18.925547,-1.361234,16.005896,12.585553,9.643707,4.617546,1.566175,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
707,90.197914,0.081270,0.045026,2594.044,5636.316,4511.966,0.016235,,0.0000,-340.508911,127.479919,32.723671,28.641750,19.275999,11.334638,4.212808,14.633429,11.757257,14.046210,6.142227,3.305073,-2.081601,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
708,90.279184,0.127710,0.044187,3643.709,6829.614,4482.772,0.035929,,0.0000,-221.988571,139.392914,-10.713519,-16.150713,6.703022,7.164937,6.804086,13.605182,-9.041283,18.997055,5.529596,-1.541172,4.047835,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
709,90.406893,0.069660,0.015826,3249.312,5721.680,4261.664,0.030901,,0.0000,-367.131256,144.215790,-35.301201,-12.671412,23.660801,2.353119,1.798393,16.715590,-11.883134,5.499922,7.009231,-8.330393,6.874394,unpitched,dark,soft,short,2,1,2,2,2,2,2,2
710,90.476553,0.232200,0.124194,2479.439,4907.520,3921.769,0.009556,,0.0000,-301.769012,132.007355,41.885082,36.305901,20.822140,7.849257,8.157661,14.514577,5.299871,13.070241,8.266330,0.840837,1.280605,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
711,90.708753,0.069660,0.071536,3046.685,6152.344,4291.463,0.023089,,0.0000,-243.603912,124.461098,7.054899,17.942995,19.502094,23.018263,16.756443,16.440752,7.066861,14.067325,8.009640,5.472199,6.323476,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
712,90.778413,0.139320,0.057184,4516.435,11114.446,5497.475,0.040264,,0.0000,-205.337723,98.955521,6.115407,11.217096,5.900268,9.445717,5.663758,16.803160,1.287963,7.740140,1.720502,8.489188,-1.827486,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
713,90.917732,0.174150,0.069853,4070.545,7581.033,4305.100,0.087860,,0.0000,-238.162766,105.776947,-54.826958,-0.259550,9.362788,15.578059,14.199554,-2.618425,6.359253,9.719835,7.735121,-5.792143,1.567854,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
714,91.091882,0.127710,0.035306,4291.413,9632.520,5405.976,0.044678,,0.0000,-324.249664,109.709541,26.922865,12.450073,-0.437247,4.391371,2.539430,7.907570,1.785789,0.833929,-5.961714,0.555385,-5.300751,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
715,91.219592,0.092880,0.104301,913.195,541.022,2862.032,0.006653,,0.0000,-408.800659,137.648254,67.755699,53.263550,26.337585,23.603451,32.821594,15.314396,-3.724170,6.426068,8.636815,-4.136151,4.273110,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
716,91.312472,0.116100,0.029875,4461.485,9263.192,5093.222,0.060414,,0.0000,-291.192413,119.816505,-11.199327,-15.236370,0.624916,4.202741,4.635618,11.570609,-7.597649,8.830540,5.536220,2.145137,3.077094,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
717,91.428571,0.081270,0.015415,4719.414,10155.597,5452.677,0.061340,,0.0000,-394.728210,109.538544,-18.822121,-8.992816,16.855873,5.291925,0.253654,10.076508,-11.717381,3.501904,1.865596,-3.782889,4.341143,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
718,91.509841,0.197370,0.137205,2094.571,3782.666,3395.037,0.016168,,0.0000,-303.389404,138.634720,38.581699,36.600117,26.059145,13.892844,8.027651,7.497754,7.229854,14.354897,8.547332,2.107926,-0.087510,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
719,91.707211,0.208980,0.083176,3680.273,7700.953,4583.817,0.060264,,0.0000,-221.314484,98.712624,-14.757174,25.696009,15.412607,24.241413,15.301155,3.233435,14.232114,12.112370,9.437362,4.858960,1.440620,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
720,91.916190,0.139320,0.048519,3440.826,6350.639,4364.220,0.034330,,0.0000,-214.366074,149.831894,-7.473842,-22.286825,7.178750,5.978574,1.885901,11.094769,-11.450006,17.739824,4.376289,-1.938892,4.588381,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
721,92.055510,0.069660,0.013422,3698.834,7512.012,4713.656,0.046526,,0.0000,-376.405121,134.243439,-31.500336,-17.072084,24.630619,3.120497,2.098527,17.934221,-10.590492,7.367028,6.600197,-6.863088,5.315617,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
722,92.125170,0.232200,0.125477,2377.098,4880.859,3935.625,0.010579,,0.0000,-301.905823,129.401642,52.489117,39.905941,14.028034,7.105871,9.381676,13.391036,7.483426,12.289892,6.409638,2.230610,0.927398,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
723,92.357370,0.081270,0.065027,2930.729,5673.999,4173.402,0.021179,,0.0000,-295.096252,123.188049,11.894062,26.525558,27.216572,22.944250,16.488033,17.161276,6.892374,12.335662,6.620626,4.801464,4.177403,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
724,92.438639,0.069660,0.052199,4718.428,11532.568,5544.447,0.034598,,0.0000,-181.480148,104.511269,6.282704,7.025934,-3.452218,-5.440326,-0.966430,25.042423,5.402364,6.104985,-2.252426,7.449954,-0.405737,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
725,92.508299,0.232200,0.067172,4234.394,8623.535,4573.774,0.088239,,0.0000,-233.988724,103.418968,-43.976593,1.630913,7.900785,13.773283,10.906961,-0.826956,5.123714,7.082211,7.857765,-2.007864,4.102726,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
726,92.740499,0.116100,0.036155,4355.797,9627.299,5360.596,0.047186,,0.0000,-339.722412,108.306183,24.695829,8.418990,-5.869253,-1.648619,-1.454675,6.925406,-0.878385,-1.062952,-9.152826,-4.521919,-4.180232,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
727,92.856599,0.081270,0.108344,1194.864,1841.089,2934.184,0.006348,,0.0000,-367.313232,155.212662,61.818302,46.996979,14.373214,14.794995,27.995075,11.585407,-10.430094,2.287619,4.821957,-13.823303,1.348426,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
728,92.937868,0.127710,0.030800,4376.327,9156.995,5117.043,0.052572,,0.0000,-284.886627,119.283600,-9.888862,-14.577393,-0.828330,4.550912,4.219660,11.398639,-4.098614,7.999774,1.299522,-0.333205,3.318465,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
729,93.065578,0.081270,0.020298,4511.533,9754.541,5191.170,0.063354,,0.0000,-350.660828,110.834717,-30.609632,-17.003298,6.736980,1.166883,-0.493243,11.949011,-3.017292,4.634706,1.138772,-2.072663,7.553945,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
730,93.146848,0.127710,0.181361,2461.521,5085.425,3904.411,0.026245,,0.0000,-286.820099,131.464096,50.909382,42.631870,20.521137,16.420406,5.585086,2.000531,6.759655,9.320252,-0.689230,-0.774364,-5.412041,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
731,93.274558,0.081270,0.049012,1616.870,2467.090,3148.117,0.006557,,0.0000,-307.189423,172.443466,-3.725118,15.964259,25.964970,11.769353,8.179855,12.575866,-0.354197,14.685919,12.268175,0.154612,7.868570,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
732,93.355828,0.127710,0.099981,4612.252,9463.843,4708.905,0.079183,,0.0000,-132.879883,80.921394,-47.444016,20.904381,9.795457,25.765045,18.136820,-4.282390,14.551604,9.668719,10.120704,5.121102,3.055771,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
733,93.483537,0.081270,0.042844,2686.535,5943.164,4569.499,0.012756,,0.0000,-335.818268,127.174088,26.304493,24.270950,18.427197,13.408202,7.180739,13.463032,7.185483,9.477817,3.991388,4.533661,2.174757,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
734,93.564807,0.208980,0.037806,3526.857,7124.090,4464.544,0.044742,,0.0000,-277.284912,144.114014,-16.310835,-17.557789,12.403623,5.231370,1.649915,16.208130,-9.302247,12.643738,5.886932,-3.377105,5.637386,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
735,93.773787,0.220590,0.133041,1921.861,3875.977,3792.920,0.008378,,0.0000,-307.230042,143.158112,49.622471,30.875807,16.375099,9.544610,13.178368,13.772512,7.510642,14.501381,7.707317,2.640546,1.902864,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
736,93.994376,0.081270,0.066871,2996.157,5959.314,4202.203,0.025513,,0.0000,-266.080688,127.598839,8.957793,18.558819,18.768002,21.491669,15.253185,14.350389,4.798591,14.503757,10.377211,7.364722,4.384237,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
737,94.075646,0.127710,0.060400,4724.510,11518.469,5548.722,0.040853,,0.0000,-181.535782,98.406853,4.728581,7.517802,1.910313,5.959541,2.335109,16.356943,1.844841,9.051621,0.972609,6.159058,-4.459305,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
738,94.203356,0.197370,0.061501,3955.207,7537.817,4350.294,0.084093,,0.0000,-255.806564,108.996666,-49.369553,-1.213192,4.617862,12.802395,12.110846,-5.463701,6.296492,5.121640,6.683729,-4.208943,3.401354,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
739,94.400726,0.174150,0.075713,2782.578,5671.307,4124.756,0.031158,,0.0000,-338.929596,129.153809,46.877029,28.288769,5.276230,3.451584,12.430348,11.831851,-2.011449,1.700102,0.152485,-3.279191,0.463272,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
740,94.574875,0.050000,0.042136,5656.550,11662.383,5668.112,0.050000,,0.0000,-202.352371,87.564888,16.566401,5.194978,-7.372160,13.813535,10.186983,3.872301,-0.302884,11.581186,3.762860,5.659283,0.683646,unpitched,bright,medium,short,2,1,2,2,2,2,2,2
741,94.609705,0.104490,0.027483,4184.148,8839.380,4989.972,0.058398,,0.0000,-300.797302,125.760742,-15.629103,-20.879246,0.671466,0.933698,0.157188,10.943361,-8.295239,6.721519,3.472597,-3.169544,2.572762,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
742,94.714195,0.081270,0.014076,4838.298,10373.621,5499.530,0.075806,,0.0000,-396.958618,109.723732,-22.650824,-18.207134,15.569149,1.041386,-2.326940,12.076246,-10.068373,2.930314,1.175924,-7.255686,7.799911,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
743,94.795465,0.185760,0.139795,2200.954,4206.575,3447.482,0.018095,,0.0000,-289.109131,145.674149,36.796783,30.083435,23.058182,15.089413,6.606170,5.274089,6.978356,12.066481,5.289545,1.650415,-0.590723,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
744,94.981224,0.232200,0.079919,3545.196,7404.346,4561.232,0.053037,,0.0000,-221.520157,105.931923,-13.938520,23.852468,16.548954,19.620998,17.805222,0.564718,12.860881,10.550330,7.427532,5.942898,0.574180,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
