index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,timbre_cluster,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
468,149.710658,0.267029,0.281433,1007.769,1457.977,2478.075,0.005066,65.406,0.0100,-235.317886,171.740402,2.514712,59.509762,27.734159,13.646202,14.944676,2.741473,18.982212,-0.229519,9.212623,6.480860,5.374879,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
469,149.977687,0.050000,0.146942,3528.875,7928.525,4545.624,0.029297,65.406,0.0100,-133.762558,130.275833,7.186465,21.352053,-1.430139,-2.292171,8.810042,15.667822,0.538039,-3.143506,7.258208,7.687509,3.598372,unpitched,mid,soft,short,2,2,1,2,2,2,2,3,5
470,150.012517,0.406349,0.186508,3416.069,7203.455,4491.474,0.064996,65.406,0.0100,-111.512024,119.637589,0.799799,43.243141,3.204683,9.148311,15.555956,-1.456372,9.450646,-0.683365,0.988039,2.447670,-1.863336,unpitched,mid,medium,long,4,2,1,2,2,3,3,4,4
471,150.418866,0.050000,0.159087,4362.102,8268.750,4907.378,0.063184,65.406,0.0100,-72.091614,93.608910,-18.604746,38.952347,-2.761609,6.820417,13.829163,-0.813825,22.011768,-1.498637,1.112548,1.994210,1.847538,unpitched,bright,medium,short,4,2,1,2,2,3,5,6,5
472,150.453696,0.464399,0.186699,5698.593,10525.010,5428.529,0.133491,65.406,0.0098,-57.943256,60.951218,-2.532280,60.867550,11.175609,8.482881,11.217100,0.354579,16.235823,-5.973532,4.984645,-2.805932,0.344268,unpitched,bright,medium,long,4,2,1,2,3,4,5,6,4
473,150.918095,0.441179,0.204298,4408.811,7838.086,4669.056,0.109250,65.406,0.0100,-99.598488,93.000862,-0.438510,51.644436,13.335440,12.548025,10.595711,-1.455599,13.244597,-2.966816,6.405702,-0.462366,3.621910,unpitched,bright,loud,long,4,2,1,2,2,3,5,4,4
474,151.359274,0.406349,0.235124,2246.252,4731.921,3931.380,0.017171,65.406,0.0100,-177.926773,133.401978,8.236074,54.089928,13.108154,18.548559,18.567846,1.352436,19.307261,-2.344928,8.624713,0.254105,4.561480,unpitched,mid,loud,long,3,1,0,1,1,3,3,2,2
475,151.765624,0.255420,0.192392,3337.890,7302.565,4639.427,0.050739,65.406,0.0100,-111.958557,126.739342,13.605669,37.606876,6.213016,7.662484,8.869766,4.399292,8.596099,-3.304632,3.187568,-1.548809,-0.298020,unpitched,mid,medium,medium,4,2,1,2,2,2,2,4,5
476,152.021043,0.104490,0.190475,2943.327,6615.000,4523.783,0.023779,65.406,0.0100,-136.482132,122.213150,0.008568,47.528519,13.520701,15.720030,14.008101,0.433293,15.208316,-2.872903,6.891790,-7.876948,6.186143,unpitched,mid,medium,short,3,2,1,2,2,3,3,4,4
477,152.125533,0.441179,0.195225,3845.866,8138.984,4932.352,0.057026,65.406,0.0097,-94.014709,105.411797,-1.182649,53.762115,12.664933,12.467570,9.935539,-3.898495,13.774217,-7.186108,8.612636,-4.946265,2.453415,unpitched,bright,medium,long,4,2,1,2,2,3,3,4,4
478,152.566712,0.150930,0.142319,4024.421,7974.976,4750.895,0.085449,67.731,0.0100,-65.910645,111.976265,-17.495596,39.974495,2.336751,-1.805504,4.471397,-1.722140,14.349353,-7.255581,7.750034,-4.958547,-1.936639,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
479,152.717642,0.255420,0.208003,3439.730,6878.454,4309.970,0.056598,65.406,0.0100,-83.597092,117.937714,-22.639135,49.253677,10.115037,12.854347,15.877895,-6.878772,17.864630,-1.137232,6.777868,-3.400114,4.112652,unpitched,mid,loud,medium,4,2,1,2,2,3,3,4,4
480,152.973061,0.050000,0.158908,4381.935,8858.760,4939.263,0.069922,,0.0000,-38.849113,104.574768,-24.285458,26.486217,-0.727127,11.424135,15.224291,1.337024,18.517002,-3.061882,1.916885,1.965474,2.847593,unpitched,bright,medium,short,4,2,1,2,2,3,5,6,5
481,153.007891,0.208980,0.208529,4450.547,8973.679,5026.746,0.089947,72.573,0.0100,-43.544567,96.332947,-13.714555,39.927704,5.482372,9.407129,14.602041,1.942559,11.596068,-3.859439,5.480967,-1.385068,-0.153988,unpitched,bright,loud,medium,4,2,1,2,2,3,5,6,5
482,153.216871,0.255420,0.187893,4121.781,7760.379,4610.633,0.097699,65.978,0.0100,-55.585644,99.008522,-30.529194,47.524620,16.581379,13.600829,12.769415,-2.472820,16.622129,-7.679744,6.167043,-4.258901,0.285121,unpitched,bright,medium,medium,4,2,1,2,2,3,5,4,4
483,153.472290,0.150930,0.301337,1535.638,2977.734,3410.813,0.002232,65.406,0.0100,-220.586136,134.538177,15.809404,64.389854,31.089691,25.125708,19.893946,9.163060,19.835663,6.672650,12.288069,0.780665,3.739349,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
484,153.623220,0.208980,0.208259,3198.916,7860.752,4962.319,0.020020,65.406,0.0100,-143.007141,103.658951,16.907780,60.962757,21.184332,15.542532,9.160251,0.783512,11.803799,-4.166893,7.144416,-5.422112,9.206648,unpitched,mid,loud,medium,3,2,1,2,2,3,3,4,4
485,153.832200,0.069660,0.150178,3084.688,7478.174,4820.936,0.022112,69.697,0.0101,-143.538239,121.379692,21.263723,52.005798,6.383277,10.554726,6.940583,-3.915400,13.484244,-4.825110,5.882752,-2.819290,11.785307,unpitched,mid,soft,short,4,2,1,2,2,3,3,4,4
486,153.901859,0.290249,0.282570,1448.022,2578.187,3185.565,0.011775,65.406,0.0100,-190.243988,164.809662,24.815258,58.403828,11.825226,12.752539,9.464355,-3.245618,18.636370,-3.957281,6.642312,-2.420468,4.994564,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
487,154.192109,0.220590,0.211824,3557.917,7722.883,4824.791,0.051953,73.416,0.0100,-99.219727,115.904381,15.058734,48.926582,8.014896,9.724533,11.730886,2.363142,10.010878,-6.048075,3.340080,-5.711371,-0.212150,unpitched,bright,loud,medium,4,2,1,2,2,3,3,4,4
488,154.412698,0.255420,0.177039,3495.446,6991.737,4301.619,0.077403,65.978,0.0100,-74.891487,119.158363,-24.063341,42.913700,7.267264,7.278737,4.877680,-15.134589,10.903243,-6.934635,4.292691,-0.004538,0.563711,unpitched,mid,medium,medium,4,2,1,2,3,4,4,5,6
489,154.668118,0.301859,0.167739,5104.174,9456.389,4955.425,0.134334,,0.0000,-38.216854,76.988503,-30.640198,42.043804,13.150308,8.969442,3.950249,-8.417296,10.734476,-3.587403,7.386336,-0.568043,-1.864352,unpitched,bright,medium,medium,4,2,1,2,3,4,5,6,6
490,154.969977,0.243810,0.198178,2611.266,5630.933,4246.871,0.028298,65.406,0.0102,-173.277893,128.692871,23.988445,61.232327,14.973745,12.589919,5.279179,-4.930849,12.316143,-10.665888,2.245300,-8.630611,7.399348,unpitched,mid,loud,medium,4,2,1,2,2,3,3,4,4
491,155.213787,0.162540,0.144867,3391.823,7207.471,4523.906,0.055176,,0.0000,-103.077271,127.895432,-5.522873,41.071026,-3.168207,-2.673703,-0.600556,-10.175226,9.117095,-13.468604,2.409799,-6.836635,2.685766,unpitched,mid,soft,short,5,2,1,2,3,4,4,5,6
492,155.376327,0.185760,0.276940,2386.569,4956.437,4014.289,0.025908,65.406,0.0100,-150.817444,119.979431,8.983147,62.630451,23.561947,16.128586,15.000006,1.416767,13.106928,1.291047,5.885911,0.843316,4.088070,unpitched,mid,loud,short,3,1,0,1,1,1,1,2,2
493,155.562086,0.208980,0.273945,1543.906,2939.849,3539.624,0.004574,65.406,0.0100,-203.615723,148.715622,25.783428,51.212910,16.809677,17.325811,12.703979,7.199378,19.116951,-0.186239,7.941364,-4.808936,6.926907,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
494,155.771066,0.081270,0.191315,1985.314,4505.823,4020.220,0.009583,65.406,0.0100,-219.214432,128.474319,23.319481,60.594757,17.420288,17.828880,16.250183,4.728956,17.414518,-2.547441,6.438495,-2.637058,8.266537,unpitched,dark,medium,short,3,1,0,1,1,1,1,2,2
495,155.852336,0.150930,0.159392,3529.660,7332.056,4746.362,0.044364,83.847,0.0113,-121.979713,122.702934,10.702578,51.568306,4.623399,9.535977,6.971528,-5.119812,19.343794,-6.280823,10.699363,-1.851117,4.158642,unpitched,mid,medium,short,4,2,1,2,2,3,3,4,4
496,156.003265,0.301859,0.181551,2989.888,6927.311,4498.882,0.035789,,0.0000,-113.500160,130.177536,9.101897,48.355415,13.648499,9.192284,4.373542,-4.794526,7.290192,-6.755279,1.225673,-5.358975,-2.051443,unpitched,mid,medium,medium,4,2,1,2,2,2,3,4,4
497,156.305125,0.441179,0.185264,2801.616,5541.763,3870.049,0.053398,65.406,0.0100,-109.713005,142.912354,-11.075263,41.601543,4.387642,3.320822,5.734762,-13.382248,4.590381,-6.338373,0.607307,-3.663019,-1.209204,unpitched,mid,medium,long,5,2,1,2,2,2,4,5,6
498,156.746304,0.050000,0.135721,3462.106,7153.330,4444.145,0.049707,,0.0000,-93.859108,119.734657,-16.850798,47.891418,9.361019,12.714952,15.702313,-11.407509,7.333943,-0.822785,5.517458,4.023967,-0.553341,unpitched,mid,soft,short,4,2,1,2,2,3,3,4,4
499,156.792744,0.232200,0.207751,3906.250,7473.047,4645.273,0.073916,65.406,0.0100,-105.874985,97.445328,-7.189442,57.535534,12.329512,9.108685,14.838654,0.416552,16.101068,-3.533405,4.770535,-0.922590,-0.726858,unpitched,bright,loud,medium,4,2,1,2,2,3,3,4,4
500,157.024943,0.185760,0.151854,5554.677,9902.740,5347.812,0.107163,66.742,0.0100,-80.125847,57.353695,-7.374611,69.770172,20.581427,15.331968,15.289762,-2.383386,16.888155,-2.537922,9.327913,-1.579604,1.838284,unpitched,bright,soft,short,3,2,1,2,2,3,5,6,4
501,157.210703,0.383129,0.187782,6475.965,11516.464,5370.720,0.186997,65.406,0.0100,-54.364044,29.094833,-24.124760,51.137100,9.238086,8.878388,10.113880,0.822897,17.366671,-3.829588,9.208706,-2.076687,5.930793,unpitched,bright,medium,long,4,2,1,2,3,4,5,6,4
502,157.593832,0.278639,0.268381,2686.237,5412.586,4175.356,0.034902,65.406,0.0100,-171.375671,118.190704,21.043520,65.581604,21.849651,14.496971,9.041238,1.623361,17.704466,0.126132,7.787200,-0.686404,2.530636,unpitched,mid,loud,medium,3,1,0,1,1,3,3,2,2
503,157.872472,0.050000,0.180322,2670.701,6210.176,4491.058,0.011328,65.406,0.0100,-185.521210,110.680710,1.485557,53.887104,21.985685,15.439868,17.770191,6.668639,13.125529,-0.236592,10.429146,-2.624961,6.539051,unpitched,mid,medium,short,3,1,0,1,2,3,3,2,2
504,157.918912,0.441179,0.232339,3669.369,7036.388,4581.567,0.068372,65.406,0.0101,-136.690781,95.332825,8.495035,63.894718,10.573253,16.871950,16.391356,-6.244684,17.896120,-1.198209,9.149835,-4.017846,0.666923,unpitched,bright,loud,long,3,2,1,2,2,3,3,4,4
505,158.360091,0.058050,0.120231,6054.364,10712.769,5350.862,0.122721,65.785,0.0100,-73.684486,54.371700,-21.861017,50.031170,6.962783,4.915764,7.786963,1.659711,23.262634,-7.208238,12.528686,-1.052298,3.580385,unpitched,bright,soft,short,4,2,1,2,3,4,5,6,5
506,158.418141,0.452789,0.170036,5396.631,9728.701,5056.707,0.154065,65.406,0.0100,-74.634811,66.682854,-18.621222,46.846893,4.395443,4.961053,4.536068,-7.261771,15.711805,-5.655337,4.049281,-7.267550,0.028586,unpitched,bright,medium,long,5,2,1,2,3,4,5,6,6
507,158.870930,0.290249,0.094409,6244.991,11428.963,5418.555,0.180762,,0.0000,-75.854912,62.893394,-14.157048,37.424786,-4.070683,-4.793640,-1.400773,-6.781718,8.310154,-6.507174,-1.446640,-9.119942,-0.699823,unpitched,bright,soft,medium,5,2,1,2,3,4,4,5,6
508,159.161179,0.058050,0.275164,2388.045,4640.405,4096.753,0.020101,65.406,0.0100,-158.986435,133.396378,23.313150,52.497681,17.134310,15.681121,11.663770,4.572830,17.462477,-0.187306,9.694940,-0.192694,10.452912,unpitched,mid,loud,short,3,1,0,1,1,1,1,2,2
509,159.219229,0.220590,0.159627,4659.364,8836.150,5158.832,0.082812,65.406,0.0100,-122.979530,76.465225,6.194103,68.890823,21.680965,15.633879,6.003806,-12.167300,9.490663,-9.133411,4.272647,-6.967725,1.325060,unpitched,bright,medium,medium,4,2,1,2,3,4,5,4,4
510,159.439819,0.069660,0.128027,4717.877,8656.348,4977.643,0.085240,,0.0000,-71.880058,99.542412,-15.930285,32.435234,-15.456019,-5.958152,4.184741,-10.246595,9.699542,-12.845446,-2.716755,-11.465812,-4.729127,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
511,159.509478,0.394739,0.248204,2347.809,3810.146,3152.685,0.053041,65.406,0.0100,-199.552612,152.726913,15.687932,38.193714,19.338720,9.831650,11.014320,4.703319,4.936635,1.410399,8.459294,1.065186,-0.117507,unpitched,mid,loud,long,2,1,0,1,1,2,2,3,3
512,159.904218,0.290249,0.233633,857.329,1248.926,2139.837,0.006066,65.406,0.0100,-255.225418,197.330627,30.294189,29.625601,27.224459,11.839662,15.851162,17.264902,6.935355,4.992208,6.689333,5.608331,2.509641,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
513,160.194467,0.255420,0.160790,4160.963,9171.272,5280.885,0.050887,,0.0000,-101.516655,102.800179,18.028641,48.320484,2.498407,6.214203,9.162235,3.254170,13.407556,-4.601937,4.496964,-2.128357,2.973453,unpitched,bright,medium,medium,4,2,1,2,2,3,5,6,5
514,160.449887,0.050000,0.198871,1427.674,2472.012,3182.834,0.010840,,0.0000,-201.253006,170.377655,33.694210,46.979351,18.460135,9.825294,2.126481,1.763227,7.251580,-1.518797,3.001145,3.825787,-2.152274,unpitched,dark,loud,short,2,1,0,1,1,2,2,3,3
515,160.496327,0.325079,0.169828,1756.937,3619.806,3045.968,0.018824,,0.0000,-168.394547,180.050476,-14.841055,43.025002,18.842827,7.562610,9.625643,-3.378242,9.177939,-3.966245,10.232819,-0.719295,3.917017,unpitched,dark,medium,medium,4,1,0,1,2,2,3,4,3
516,160.821406,0.208980,0.203350,1464.731,2462.718,3243.867,0.010537,65.406,0.0100,-201.362350,168.767960,20.466331,32.633972,24.616003,14.191326,5.035825,10.032091,8.274659,7.909063,0.769461,1.084387,-0.683133,unpitched,dark,loud,medium,2,1,0,1,1,2,2,3,3
517,161.030385,0.359909,0.193156,1912.159,3885.397,3199.860,0.023483,65.406,0.0101,-159.437744,164.965973,-18.865211,43.899536,17.665592,15.506766,16.873566,-3.097641,15.618645,0.276769,11.143677,-3.054688,-0.484896,unpitched,dark,medium,long,3,1,0,1,1,3,3,4,2
518,161.390295,0.255420,0.204646,3760.492,7887.706,4799.267,0.061630,65.406,0.0100,-105.390541,110.844475,10.744222,43.903919,8.109567,15.394635,11.817266,-0.973794,11.613413,-2.221779,3.191513,-4.450764,-2.203546,unpitched,bright,loud,medium,4,2,1,2,2,3,3,4,4
519,161.645714,0.371519,0.230120,2145.926,4392.773,3915.455,0.019206,65.406,0.0100,-172.055176,137.357437,19.037138,58.602982,18.234409,17.324741,10.518232,-2.962701,15.014313,-4.405116,9.757353,-4.602850,-0.461728,unpitched,dark,loud,long,3,1,0,1,2,3,3,4,2
520,162.017234,0.301859,0.179797,3372.935,7336.442,4600.760,0.051541,65.406,0.0100,-108.725258,116.575623,-4.266148,49.064800,15.445292,12.334511,8.315140,-6.313971,7.118242,-5.598001,5.849253,-2.912349,6.263390,unpitched,mid,medium,medium,4,2,1,2,2,3,3,4,4
521,162.319093,0.301859,0.268137,1246.852,2087.126,2621.757,0.005389,65.406,0.0100,-230.431961,171.457291,6.424109,52.823193,24.764631,14.193093,18.381161,4.915267,14.967059,3.280640,10.179779,6.763777,1.870542,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
522,162.620952,0.406349,0.188791,3518.466,7217.810,4478.787,0.067505,76.005,0.0098,-116.295937,111.915283,-0.165571,53.780285,11.860586,5.576423,9.071535,-0.961928,12.423949,-2.302838,3.062414,2.815361,-3.227391,unpitched,mid,medium,long,4,2,1,2,2,3,3,4,4
523,163.027302,0.050000,0.155347,4565.445,8591.748,4906.712,0.064648,65.406,0.0100,-67.797119,86.277161,-18.665337,39.466568,-4.476209,2.527565,14.399172,-1.120483,14.838768,-4.037328,-2.607316,0.872754,1.630829,unpitched,bright,soft,short,4,2,1,2,3,4,5,6,5
524,163.062132,0.452789,0.185206,5758.419,10606.179,5411.280,0.129944,65.406,0.0100,-63.209045,57.902718,-0.010968,62.219910,10.475143,11.235702,12.715937,-1.757725,15.925097,-3.291362,4.499635,-3.255060,-1.741633,unpitched,bright,medium,long,4,2,1,2,3,4,5,6,4
525,163.514921,0.278639,0.137617,6193.992,10462.553,5142.718,0.209238,,0.0000,-29.980188,54.190292,-36.605873,35.142925,-4.524426,-0.512363,4.688010,-5.892416,15.425604,-8.138651,7.123873,-5.917215,1.437115,unpitched,bright,soft,medium,5,2,1,2,3,4,5,6,6
526,163.793560,0.162540,0.282481,1878.229,2760.557,3364.751,0.026693,65.406,0.0100,-197.025558,137.473557,19.645655,59.483624,24.967127,17.288000,13.973912,2.351452,10.989395,3.327452,4.939012,4.460840,2.885490,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
527,163.956100,0.464399,0.208012,2211.147,4652.222,3686.541,0.020293,65.406,0.0100,-185.722961,138.728043,3.070839,51.193192,9.743803,16.685225,23.716316,1.544291,14.950207,3.002692,6.334160,4.658031,1.880817,unpitched,mid,loud,long,3,1,0,1,1,1,3,2,2
528,164.420499,0.557279,0.150657,2987.231,6650.684,4239.752,0.030632,164.814,0.1842,-148.175735,126.414589,-7.241239,40.205715,5.254920,2.936326,7.714217,-12.757775,-7.063696,-3.695171,-6.122894,-6.045937,-11.596871,unpitched,mid,soft,long,5,2,1,2,3,2,4,5,6
529,164.977778,0.325079,0.130164,4679.283,9256.307,5019.716,0.089978,109.683,0.0101,-83.854897,92.399109,-13.982565,42.895554,9.721908,5.444540,1.918602,-11.722831,-0.789213,-13.363465,-4.485990,-15.947368,-7.635392,unpitched,bright,soft,medium,5,2,1,2,3,4,4,5,6
530,165.302857,0.104490,0.103763,4295.418,7911.299,4530.801,0.093115,,0.0000,-86.297234,100.532455,-34.972248,42.246532,9.978434,5.722240,2.868149,-15.144940,5.191591,-10.978346,1.071025,-9.901423,-4.846388,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
531,165.407347,0.626939,0.117396,4686.508,8201.410,4559.238,0.137269,,0.0000,-67.223198,89.470772,-44.617668,40.108150,6.540720,5.191268,8.296512,-8.765167,12.992535,-9.094310,5.690883,-5.958287,-3.236231,unpitched,bright,soft,long,5,2,1,2,3,4,4,5,6
532,166.034286,0.626939,0.136966,3253.092,6906.677,4535.854,0.049254,,0.0000,-146.517929,119.782898,8.596696,56.366402,9.316601,11.333424,10.205215,-7.632859,13.259482,-4.052759,9.188024,-3.490445,2.119300,unpitched,mid,soft,long,4,2,1,2,2,3,3,4,4
533,166.661224,0.150930,0.138983,2582.482,6200.024,4274.097,0.026821,,0.0000,-159.913406,135.775406,12.682912,57.123955,12.055876,14.840330,7.491142,-11.872429,11.199800,-9.910606,4.882027,0.104333,4.641974,unpitched,mid,soft,short,4,2,1,2,2,3,3,4,4
534,166.812154,0.429569,0.109278,4433.527,8446.682,4797.596,0.104813,,0.0000,-87.613029,98.210251,-25.058594,47.255608,9.035273,4.420643,1.198270,-15.252141,5.390341,-15.240967,4.528081,-8.448258,-1.646921,unpitched,bright,soft,long,5,2,1,2,3,4,4,5,6
535,167.241723,0.568889,0.104428,4980.995,9099.070,4990.381,0.134375,,0.0000,-90.790596,84.758957,-20.389658,48.735817,7.773935,6.612287,2.476949,-17.485355,6.904100,-8.821774,4.780499,-5.251921,-0.201188,unpitched,bright,soft,long,5,2,1,2,3,4,4,5,6
536,167.810612,0.174150,0.115809,3810.453,7747.916,4632.575,0.061493,,0.0000,-121.914413,111.014740,-13.890503,53.504467,9.126410,6.417109,6.834389,-13.015178,10.029588,-9.138098,7.210824,-3.362854,-1.289677,unpitched,bright,soft,short,4,2,1,2,3,4,4,5,6
537,167.984762,0.626939,0.115443,3745.961,7405.856,4583.647,0.068626,82.884,0.0205,-126.913132,104.346474,-19.211910,53.928944,14.340969,16.240633,17.159657,-9.995086,9.243784,-2.494859,5.401548,-4.772655,-3.901369,unpitched,bright,soft,long,4,2,1,2,2,3,3,4,4
538,168.611701,1.000000,0.117535,2327.228,4931.846,3794.976,0.027029,164.814,0.2115,-217.189606,135.104904,1.608407,54.472927,14.124349,11.713438,13.157197,-11.495906,2.714357,-8.453657,-1.920793,-3.791934,-8.241533,unpitched,mid,soft,long,5,2,1,2,2,2,4,4,3
539,169.633379,0.638549,0.048010,2636.820,5622.858,4075.174,0.023699,82.407,0.1844,-278.878265,127.239799,-4.288564,52.460125,25.581354,15.551808,12.983330,-9.317870,-3.376976,-14.611053,-5.725539,-4.443515,-7.946187,unpitched,mid,soft,long,0,0,1,0,0,2,4,5,3
540,170.271927,1.000000,0.068947,2679.831,5315.236,3819.197,0.034090,110.637,0.0109,-213.470795,135.845032,-19.673620,50.361412,25.394882,13.860226,9.236464,-6.306243,9.838847,-5.621933,6.586082,1.946265,-3.216269,unpitched,mid,soft,long,4,2,1,2,2,2,3,4,3
541,171.781224,0.429569,0.100508,3021.731,6466.194,4211.323,0.027883,130.813,0.0843,-170.154892,129.112122,-20.779348,40.866039,11.707995,10.234598,7.496129,-10.417320,8.556946,-13.747870,-1.553079,-5.420238,-12.434934,unpitched,mid,soft,long,5,2,1,2,3,4,4,5,6
542,172.210794,1.000000,0.153884,870.142,1385.055,1912.412,0.013200,82.884,0.0103,-255.341568,219.833221,4.255426,35.660088,17.225214,7.936095,17.749271,-1.913697,4.887730,-0.220649,6.658130,2.344174,1.592294,unpitched,dark,soft,long,1,1,0,1,1,2,2,1,3
543,173.418231,0.325079,0.136585,3862.713,8107.622,4878.395,0.067349,,0.0000,-107.586945,111.542007,-4.777565,52.722610,8.187669,12.496537,10.649670,-9.857401,15.458675,-7.365004,6.531562,-6.207906,0.445203,unpitched,bright,soft,medium,4,2,1,2,2,3,3,4,4
544,173.743311,0.092880,0.155393,2978.180,6172.852,4080.803,0.036784,,0.0000,-111.374535,139.482040,-23.640581,41.247066,7.915553,14.110529,14.830257,-8.426860,18.729479,-3.277048,9.878718,-2.701440,0.426379,unpitched,mid,soft,short,4,2,1,2,2,3,3,4,4
545,173.836190,0.394739,0.135050,3188.669,6269.854,4188.249,0.056599,73.416,0.0102,-143.863602,132.088303,-8.341987,56.013821,13.939469,10.910718,11.199018,-8.382512,13.938689,-6.185010,10.321614,-8.788684,0.004591,unpitched,mid,soft,long,4,2,1,2,2,3,3,4,4
546,174.230930,0.383129,0.122614,5497.788,9885.640,5200.823,0.137925,73.841,0.0100,-75.807526,68.723244,-21.799818,51.637280,12.711272,15.032946,11.474095,-7.031746,14.887039,-7.657834,9.102195,-10.076760,2.498704,unpitched,bright,soft,long,4,2,1,2,3,4,5,6,4
547,174.614059,0.313469,0.109456,5396.707,9351.562,5147.622,0.149955,,0.0000,-71.028603,75.592354,-27.117289,48.439686,8.743594,8.939478,9.308464,-9.117026,13.531706,-9.705747,10.601763,-3.760094,1.861792,unpitched,bright,soft,medium,4,2,1,2,3,4,5,6,6
548,174.927528,0.127710,0.161307,4943.686,9079.181,5201.591,0.090687,110.000,0.0490,-89.471527,78.676987,-3.968853,66.922394,8.202244,3.140979,2.283837,-23.500408,2.247923,-15.402735,-0.276798,-10.619974,1.469550,unpitched,bright,medium,short,5,2,1,2,3,4,4,5,6
549,175.055238,0.417959,0.131737,4969.249,9279.647,5267.796,0.089382,73.841,0.0221,-107.820145,78.012192,-0.660080,65.473946,10.371811,6.285771,5.453437,-12.868433,11.477585,-10.461490,1.062203,-7.295872,-1.295163,unpitched,bright,soft,long,5,2,1,2,3,4,4,5,6
550,175.473197,0.406349,0.115895,6384.239,10867.090,5327.014,0.184828,73.205,0.0100,-73.655380,42.737080,-24.733856,56.737579,15.456499,13.393737,7.303023,-12.429720,10.743133,-11.240643,4.164529,-12.276548,-1.938311,unpitched,bright,soft,long,5,2,1,2,3,4,5,5,6
551,175.879546,0.232200,0.129948,5009.247,9622.266,5325.108,0.081380,114.209,0.0116,-106.044662,78.767036,0.117763,60.736359,6.146832,-1.432204,-5.087581,-16.596277,7.473840,-14.546269,0.325820,-13.425502,-0.265337,unpitched,bright,soft,medium,5,2,1,2,3,4,4,5,6
552,176.111746,0.278639,0.132630,5549.354,9903.551,5401.916,0.090137,173.608,0.0178,-98.520958,61.593277,-11.244063,62.120163,14.125720,5.976096,-2.981411,-21.299040,3.142708,-21.343384,-4.021011,-16.702753,-7.763511,unpitched,bright,soft,medium,5,2,1,2,3,4,4,5,6
553,176.390385,0.050000,0.135022,5162.451,10443.604,5467.929,0.040430,,0.0000,-105.344864,77.634598,8.388385,56.871021,7.496994,1.923792,1.933663,-9.502707,-1.130218,-20.350756,-5.151641,-14.695758,-4.387609,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
554,176.425215,0.708209,0.164193,4030.139,7665.473,4527.871,0.088410,87.307,0.0343,-69.338562,102.355217,-31.101559,48.060955,14.073104,10.223784,8.009216,-13.293921,8.425811,-10.378361,1.594516,-5.293596,-5.214427,unpitched,bright,medium,long,5,2,1,2,3,4,4,5,6
555,177.133424,0.267029,0.136160,3762.261,7391.272,4554.043,0.062297,,0.0000,-111.017677,110.302956,-12.754951,57.681591,13.138676,6.981094,5.762590,-13.621124,9.881989,-9.405784,2.374987,-4.415730,-1.210136,unpitched,bright,soft,medium,5,2,1,2,3,4,4,5,6
556,177.400454,0.441179,0.126663,5208.029,9454.180,5231.447,0.090357,164.814,0.0374,-113.875000,65.396461,-10.981535,63.051296,11.503345,7.125933,10.148420,-6.456985,8.940423,-20.967606,-5.128363,-9.316521,0.554772,unpitched,bright,soft,long,5,2,1,2,3,4,4,5,6
557,177.841633,0.812698,0.088156,6421.249,11044.107,5453.739,0.174681,87.307,0.0100,-112.790222,41.807323,-15.036906,61.770523,12.475512,6.771557,5.157880,-7.005966,14.323559,-13.732632,0.304402,-12.148559,-3.690383,unpitched,bright,soft,long,5,2,1,2,3,4,4,5,6
558,178.654331,1.000000,0.117297,4530.550,8632.587,4964.201,0.095495,82.407,0.0471,-120.266510,88.892975,-9.888461,62.904568,14.179994,4.820889,0.590353,-12.856841,13.863025,-11.778424,4.178090,-11.076080,-1.862777,unpitched,bright,soft,long,5,2,1,2,3,4,4,5,6
559,180.175238,0.603719,0.166084,4322.518,8174.898,4800.190,0.063430,148.538,0.0217,-103.421814,86.096291,-21.425974,63.518696,16.298819,4.229689,-2.168051,-24.617250,1.100365,-19.646580,-4.206037,-18.428402,-4.464568,unpitched,bright,medium,long,5,2,1,2,3,4,4,5,6
560,180.778957,0.441179,0.133740,3701.339,7262.211,4419.278,0.059983,124.186,0.0110,-106.117310,112.080238,-21.651909,52.848515,5.178636,5.715123,11.395885,-20.585020,-1.504182,-12.363841,-2.969686,-10.279716,-8.557484,unpitched,bright,soft,long,5,2,1,2,3,4,4,5,6
